model_id,timing_mode,forecast_origin,forecast_origin_date,checkpoint_id,target_id,target_quarter,forecast_value,forecast_variance,forecast_sd,density_source,realized_value,forecast_error,revision_target_flag,converged,n_iter,loglikelihood,llf_initial,llf_final,llf_last_improvement,llf_relative_last_improvement,llf_history_length,n_indicators,initialization_seed,initialization_jitter
indicator_revision_only_dfm_kalman_em,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,S,2005:Q2,3.424580914268968,0.4139436863977684,0.6433845556102263,model_implied_state_space,3.2872,0.13738091426896792,False,True,30,-1868.141840506658,-2656.567383677142,-1868.141840506658,0.18527265223769973,9.91119483227392e-05,30.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,S,2005:Q2,3.67194279317682,0.37006988432892274,0.6083336948821122,model_implied_state_space,3.2872,0.3847427931768199,False,True,33,-1837.0970848715913,-2667.330550512309,-1837.0970848715913,0.1688464225487678,9.185092302173051e-05,33.0,13,,0.0
ar,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,T,2005:Q2,3.2616822864055117,,,not_available,3.3096,-0.047917713594488376,False,True,0,,,,,,,13,,0.0
no_revision,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,T,2005:Q2,3.2872,,,not_available,3.3096,-0.022400000000000198,False,True,0,,,,,,,13,,0.0
bridge,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,T,2005:Q2,4.014211750324724,,,not_available,3.3096,0.7046117503247236,False,True,0,,,,,,,13,,0.0
midas_umidas,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,T,2005:Q2,3.8442442465060624,,,not_available,3.3096,0.5346442465060623,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,T,2005:Q2,3.369709631109808,0.12740665414398225,0.356940687151216,model_implied_state_space,3.3096,0.060109631109807715,False,False,100,-3083.746236392836,-3858.8630724892832,-3083.746236392836,0.8454312377825772,0.00027399323334048657,101.0,13,,0.0
standard_dfm,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,T,2005:Q2,3.2867577792956033,,,not_available,3.3096,-0.022842220704396787,False,True,0,,,,,,,13,,0.0
release_dfm,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,T,2005:Q2,3.468446939111133,,,not_available,3.3096,0.1588469391111329,False,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,T,2005:Q2,3.30458048662835,0.1406393635701575,0.3750191509378654,model_implied_state_space,3.3096,-0.005019513371649964,False,True,32,-1085.5133801177558,-1797.0056818131745,-1085.5133801177558,0.1033032613886462,9.50687238368136e-05,32.0,13,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,T,2005:Q2,3.2953808463631242,0.14448967749628427,0.380117978391294,model_implied_state_space,3.3096,-0.01421915363687587,False,True,31,-1867.794840113926,-2657.8389243513084,-1867.794840113926,0.17462059527042584,9.343148667831338e-05,31.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,T,2005:Q2,3.3204094112750306,0.13915401530168578,0.3730335310688381,model_implied_state_space,3.3096,0.010809411275030545,False,True,33,-1837.0430687717148,-2668.5783440314913,-1837.0430687717148,0.17491660244718332,9.515552771157319e-05,33.0,13,,0.0
ar,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,A,2005:Q3,3.04969286031635,,,not_available,3.8045,-0.75480713968365,False,True,0,,,,,,,13,,0.0
no_revision,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,A,2005:Q3,3.079947323602184,,,not_available,3.8045,-0.7245526763978161,False,True,0,,,,,,,13,,0.0
bridge,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,A,2005:Q3,2.977264671503475,,,not_available,3.8045,-0.827235328496525,False,True,0,,,,,,,13,,0.0
midas_umidas,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,A,2005:Q3,20.737297200182738,,,not_available,3.8045,16.932797200182737,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,A,2005:Q3,0.010723906307370967,3.6806378730681497,1.918498859282473,model_implied_state_space,3.8045,-3.793776093692629,False,True,94,-3077.69067055778,-3874.508079532733,-3077.69067055778,0.288018590572392,9.35435479262957e-05,94.0,13,,0.0
standard_dfm,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,A,2005:Q3,2.746500840845433,,,not_available,3.8045,-1.057999159154567,False,True,0,,,,,,,13,,0.0
release_dfm,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,A,2005:Q3,2.746500840845433,,,not_available,3.8045,-1.057999159154567,False,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,A,2005:Q3,2.6128395851345116,5.51368902392354,2.348124575895312,model_implied_state_space,3.8045,-1.1916604148654883,False,True,31,-1104.569545693913,-1817.6113784330482,-1104.569545693913,0.1094527643915626,9.899144737684018e-05,31.0,13,,0.0
indicator_revision_only_dfm_kalman_em,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,A,2005:Q3,3.904523893725468,5.515782955847095,2.348570406832015,model_implied_state_space,3.8045,0.10002389372546805,False,True,44,-1912.4533637848588,-2692.656202316803,-1912.4533637848588,0.1906751923190768,9.963984337494169e-05,44.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,A,2005:Q3,3.5023993802015596,4.302970486428739,2.0743602595568444,model_implied_state_space,3.8045,-0.3021006197984404,False,True,40,-1881.6492208110528,-2703.5114700089025,-1881.6492208110528,0.1784047064143124,9.475360569201363e-05,40.0,13,,0.0
ar,exact,2005:Q3:pre_second:exact,2005-11-29,pre_second,S,2005:Q3,3.0178774499499244,,,not_available,4.2839,-1.2660225500500757,False,True,0,,,,,,,13,,0.0
no_revision,exact,2005:Q3:pre_second:exact,2005-11-29,pre_second,S,2005:Q3,3.8045,,,not_available,4.2839,-0.47940000000000005,False,True,0,,,,,,,13,,0.0
bridge,exact,2005:Q3:pre_second:exact,2005-11-29,pre_second,S,2005:Q3,2.9202077731301666,,,not_available,4.2839,-1.3636922268698335,False,True,0,,,,,,,13,,0.0
midas_umidas,exact,2005:Q3:pre_second:exact,2005-11-29,pre_second,S,2005:Q3,4.804219178181921,,,not_available,4.2839,0.5203191781819205,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,exact,2005:Q3:pre_second:exact,2005-11-29,pre_second,S,2005:Q3,3.551477936532789,0.33310031159174236,0.5771484311611202,model_implied_state_space,4.2839,-0.7324220634672112,False,True,82,-3098.216756554014,-3899.2070011593582,-3098.216756554014,0.2825139588703678,9.114825790025732e-05,82.0,13,,0.0
standard_dfm,exact,2005:Q3:pre_second:exact,2005-11-29,pre_second,S,2005:Q3,2.9173005702868537,,,not_available,4.2839,-1.3665994297131463,False,True,0,,,,,,,13,,0.0
release_dfm,exact,2005:Q3:pre_second:exact,2005-11-29,pre_second,S,2005:Q3,3.978465790622625,,,not_available,4.2839,-0.305434209377375,False,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,exact,2005:Q3:pre_second:exact,2005-11-29,pre_second,S,2005:Q3,3.9982516333274942,0.3814065276709095,0.6175811911570085,model_implied_state_space,4.2839,-0.2856483666725058,False,True,37,-1108.3403872690562,-1816.0200234110387,-1108.3403872690562,0.10464388586228779,9.432092886418609e-05,37.0,13,,0.0
indicator_revision_only_dfm_kalman_em,exact,2005:Q3:pre_second:exact,2005-11-29,pre_second,S,2005:Q3,3.8915293401504636,0.40006496274193054,0.6325068875055279,model_implied_state_space,4.2839,-0.39237065984953645,False,True,46,-1916.1611201112971,-2694.98553203983,-1916.1611201112971,0.18308989379852392,9.549140568663846e-05,46.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2005:Q3:pre_second:exact,2005-11-29,pre_second,S,2005:Q3,4.151895295366898,0.3578105228834883,0.598172653072245,model_implied_state_space,4.2839,-0.13200470463310232,False,True,45,-1884.3955630534074,-2705.9515824846226,-1884.3955630534074,0.1817613393125157,9.639559033785836e-05,45.0,13,,0.0
ar,exact,2005:Q3:pre_third:exact,2005-12-20,pre_third,T,2005:Q3,3.0673509604805287,,,not_available,4.1425,-1.0751490395194714,False,True,0,,,,,,,13,,0.0
no_revision,exact,2005:Q3:pre_third:exact,2005-12-20,pre_third,T,2005:Q3,4.2839,,,not_available,4.1425,0.14139999999999997,False,True,0,,,,,,,13,,0.0
bridge,exact,2005:Q3:pre_third:exact,2005-12-20,pre_third,T,2005:Q3,3.4924246726879242,,,not_available,4.1425,-0.6500753273120758,False,True,0,,,,,,,13,,0.0
midas_umidas,exact,2005:Q3:pre_third:exact,2005-12-20,pre_third,T,2005:Q3,3.3176660699902745,,,not_available,4.1425,-0.8248339300097256,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,exact,2005:Q3:pre_third:exact,2005-12-20,pre_third,T,2005:Q3,4.109447862500031,0.12972160005575598,0.3601688493689536,model_implied_state_space,4.1425,-0.03305213749996927,False,True,96,-3117.9295986306056,-3921.092923288823,-3117.9295986306056,0.2791948089129619,8.950821423053785e-05,96.0,13,,0.0
standard_dfm,exact,2005:Q3:pre_third:exact,2005-12-20,pre_third,T,2005:Q3,3.028406574059412,,,not_available,4.1425,-1.1140934259405881,False,True,0,,,,,,,13,,0.0
release_dfm,exact,2005:Q3:pre_third:exact,2005-12-20,pre_third,T,2005:Q3,4.29439784843032,,,not_available,4.1425,0.15189784843031973,False,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,exact,2005:Q3:pre_third:exact,2005-12-20,pre_third,T,2005:Q3,4.274675661324416,0.1398198117823156,0.37392487451668094,model_implied_state_space,4.1425,0.13217566132441583,False,True,32,-1107.9055555906,-1820.8036933210553,-1107.9055555906,0.10446263074300077,9.419448790060567e-05,32.0,13,,0.0
indicator_revision_only_dfm_kalman_em,exact,2005:Q3:pre_third:exact,2005-12-20,pre_third,T,2005:Q3,4.26517658282609,0.14312949486957466,0.3783245893007414,model_implied_state_space,4.1425,0.12267658282608984,False,True,46,-1915.8600269439912,-2696.0172342907904,-1915.8600269439912,0.18468439972548367,9.633807632792904e-05,46.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2005:Q3:pre_third:exact,2005-12-20,pre_third,T,2005:Q3,4.2877474743793496,0.13871367208672294,0.37244284405358485,model_implied_state_space,4.1425,0.14524747437934948,False,True,46,-1883.741574630125,-2706.958566819579,-1883.741574630125,0.17469114673167496,9.267846530024881e-05,46.0,13,,0.0
ar,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,A,2005:Q3,3.04969286031635,,,not_available,3.8045,-0.75480713968365,False,True,0,,,,,,,13,,0.0
no_revision,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,A,2005:Q3,3.079947323602184,,,not_available,3.8045,-0.7245526763978161,False,True,0,,,,,,,13,,0.0
bridge,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,A,2005:Q3,2.977264671503475,,,not_available,3.8045,-0.827235328496525,False,True,0,,,,,,,13,,0.0
midas_umidas,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,A,2005:Q3,20.737297200182738,,,not_available,3.8045,16.932797200182737,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,A,2005:Q3,0.010723906307370967,3.6806378730681497,1.918498859282473,model_implied_state_space,3.8045,-3.793776093692629,False,True,94,-3077.69067055778,-3874.508079532733,-3077.69067055778,0.288018590572392,9.35435479262957e-05,94.0,13,,0.0
standard_dfm,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,A,2005:Q3,2.746500840845433,,,not_available,3.8045,-1.057999159154567,False,True,0,,,,,,,13,,0.0
release_dfm,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,A,2005:Q3,2.746500840845433,,,not_available,3.8045,-1.057999159154567,False,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,A,2005:Q3,2.6128395851345116,5.51368902392354,2.348124575895312,model_implied_state_space,3.8045,-1.1916604148654883,False,True,31,-1104.569545693913,-1817.6113784330482,-1104.569545693913,0.1094527643915626,9.899144737684018e-05,31.0,13,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,A,2005:Q3,3.904523893725468,5.515782955847095,2.348570406832015,model_implied_state_space,3.8045,0.10002389372546805,False,True,44,-1912.4533637848588,-2692.656202316803,-1912.4533637848588,0.1906751923190768,9.963984337494169e-05,44.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,A,2005:Q3,3.5023993802015596,4.302970486428739,2.0743602595568444,model_implied_state_space,3.8045,-0.3021006197984404,False,True,40,-1881.6492208110528,-2703.5114700089025,-1881.6492208110528,0.1784047064143124,9.475360569201363e-05,40.0,13,,0.0
ar,pseudo,2005:Q3:pre_second:pseudo,2005-11-30,pre_second,S,2005:Q3,3.0178774499499244,,,not_available,4.2839,-1.2660225500500757,False,True,0,,,,,,,13,,0.0
no_revision,pseudo,2005:Q3:pre_second:pseudo,2005-11-30,pre_second,S,2005:Q3,3.8045,,,not_available,4.2839,-0.47940000000000005,False,True,0,,,,,,,13,,0.0
bridge,pseudo,2005:Q3:pre_second:pseudo,2005-11-30,pre_second,S,2005:Q3,2.9202077731301666,,,not_available,4.2839,-1.3636922268698335,False,True,0,,,,,,,13,,0.0
midas_umidas,pseudo,2005:Q3:pre_second:pseudo,2005-11-30,pre_second,S,2005:Q3,4.804219178181921,,,not_available,4.2839,0.5203191781819205,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2005:Q3:pre_second:pseudo,2005-11-30,pre_second,S,2005:Q3,3.551477936532789,0.33310031159174236,0.5771484311611202,model_implied_state_space,4.2839,-0.7324220634672112,False,True,82,-3098.216756554014,-3899.2070011593582,-3098.216756554014,0.2825139588703678,9.114825790025732e-05,82.0,13,,0.0
standard_dfm,pseudo,2005:Q3:pre_second:pseudo,2005-11-30,pre_second,S,2005:Q3,2.9173005702868537,,,not_available,4.2839,-1.3665994297131463,False,True,0,,,,,,,13,,0.0
release_dfm,pseudo,2005:Q3:pre_second:pseudo,2005-11-30,pre_second,S,2005:Q3,3.978465790622625,,,not_available,4.2839,-0.305434209377375,False,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,pseudo,2005:Q3:pre_second:pseudo,2005-11-30,pre_second,S,2005:Q3,3.9982516333274942,0.3814065276709095,0.6175811911570085,model_implied_state_space,4.2839,-0.2856483666725058,False,True,37,-1108.3403872690562,-1816.0200234110387,-1108.3403872690562,0.10464388586228779,9.432092886418609e-05,37.0,13,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2005:Q3:pre_second:pseudo,2005-11-30,pre_second,S,2005:Q3,3.8915293401504636,0.40006496274193054,0.6325068875055279,model_implied_state_space,4.2839,-0.39237065984953645,False,True,46,-1916.1611201112971,-2694.98553203983,-1916.1611201112971,0.18308989379852392,9.549140568663846e-05,46.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2005:Q3:pre_second:pseudo,2005-11-30,pre_second,S,2005:Q3,4.151895295366898,0.3578105228834883,0.598172653072245,model_implied_state_space,4.2839,-0.13200470463310232,False,True,45,-1884.3955630534074,-2705.9515824846226,-1884.3955630534074,0.1817613393125157,9.639559033785836e-05,45.0,13,,0.0
ar,pseudo,2005:Q3:pre_third:pseudo,2005-12-31,pre_third,T,2005:Q3,3.0673509604805287,,,not_available,4.1425,-1.0751490395194714,False,True,0,,,,,,,13,,0.0
no_revision,pseudo,2005:Q3:pre_third:pseudo,2005-12-31,pre_third,T,2005:Q3,4.2839,,,not_available,4.1425,0.14139999999999997,False,True,0,,,,,,,13,,0.0
bridge,pseudo,2005:Q3:pre_third:pseudo,2005-12-31,pre_third,T,2005:Q3,3.4924246726879242,,,not_available,4.1425,-0.6500753273120758,False,True,0,,,,,,,13,,0.0
midas_umidas,pseudo,2005:Q3:pre_third:pseudo,2005-12-31,pre_third,T,2005:Q3,3.3176660699902745,,,not_available,4.1425,-0.8248339300097256,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2005:Q3:pre_third:pseudo,2005-12-31,pre_third,T,2005:Q3,4.107560224715505,0.12973726952975842,0.36019060166772593,model_implied_state_space,4.1425,-0.03493977528449488,False,True,96,-3119.2500336479675,-3922.4071652481202,-3119.2500336479675,0.27944782554504854,8.955141337523702e-05,96.0,13,,0.0
standard_dfm,pseudo,2005:Q3:pre_third:pseudo,2005-12-31,pre_third,T,2005:Q3,3.028406574059412,,,not_available,4.1425,-1.1140934259405881,False,True,0,,,,,,,13,,0.0
release_dfm,pseudo,2005:Q3:pre_third:pseudo,2005-12-31,pre_third,T,2005:Q3,4.29439784843032,,,not_available,4.1425,0.15189784843031973,False,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,pseudo,2005:Q3:pre_third:pseudo,2005-12-31,pre_third,T,2005:Q3,4.274675661324416,0.1398198117823156,0.37392487451668094,model_implied_state_space,4.1425,0.13217566132441583,False,True,32,-1107.9055555906,-1820.8036933210553,-1107.9055555906,0.10446263074300077,9.419448790060567e-05,32.0,13,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2005:Q3:pre_third:pseudo,2005-12-31,pre_third,T,2005:Q3,4.26517658282609,0.14312949486957466,0.3783245893007414,model_implied_state_space,4.1425,0.12267658282608984,False,True,46,-1915.8600269439912,-2696.0172342907904,-1915.8600269439912,0.18468439972548367,9.633807632792904e-05,46.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2005:Q3:pre_third:pseudo,2005-12-31,pre_third,T,2005:Q3,4.2877474743793496,0.13871367208672294,0.37244284405358485,model_implied_state_space,4.1425,0.14524747437934948,False,True,46,-1883.741574630125,-2706.958566819579,-1883.741574630125,0.17469114673167496,9.267846530024881e-05,46.0,13,,0.0
ar,exact,2005:Q4:pre_advance:exact,2006-01-26,pre_advance,A,2005:Q4,3.2464479729838,,,not_available,1.1187,2.1277479729838,False,True,0,,,,,,,13,,0.0
no_revision,exact,2005:Q4:pre_advance:exact,2006-01-26,pre_advance,A,2005:Q4,3.2478332834395918,,,not_available,1.1187,2.1291332834395917,False,True,0,,,,,,,13,,0.0
bridge,exact,2005:Q4:pre_advance:exact,2006-01-26,pre_advance,A,2005:Q4,3.4839409715421383,,,not_available,1.1187,2.3652409715421383,False,True,0,,,,,,,13,,0.0
midas_umidas,exact,2005:Q4:pre_advance:exact,2006-01-26,pre_advance,A,2005:Q4,12.327170197625122,,,not_available,1.1187,11.208470197625122,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,exact,2005:Q4:pre_advance:exact,2006-01-26,pre_advance,A,2005:Q4,5.897902586197929,4.335134049061993,2.0820984724700207,model_implied_state_space,1.1187,4.779202586197929,False,True,85,-3135.1827038544343,-3938.2351540800782,-3135.1827038544343,0.27071255667806327,8.631167778918464e-05,85.0,13,,0.0
standard_dfm,exact,2005:Q4:pre_advance:exact,2006-01-26,pre_advance,A,2005:Q4,3.593739825984927,,,not_available,1.1187,2.475039825984927,False,True,0,,,,,,,13,,0.0
release_dfm,exact,2005:Q4:pre_advance:exact,2006-01-26,pre_advance,A,2005:Q4,3.593739825984927,,,not_available,1.1187,2.475039825984927,False,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,exact,2005:Q4:pre_advance:exact,2006-01-26,pre_advance,A,2005:Q4,4.208853034370785,5.629644059506575,2.3726870968390616,model_implied_state_space,1.1187,3.090153034370785,False,True,36,-1124.8046770153326,-1836.5305822230214,-1124.8046770153326,0.11206832166408276,9.953517622703065e-05,36.0,13,,0.0
indicator_revision_only_dfm_kalman_em,exact,2005:Q4:pre_advance:exact,2006-01-26,pre_advance,A,2005:Q4,6.355870839753434,5.955793129384681,2.4404493703792918,model_implied_state_space,1.1187,5.237170839753434,False,True,37,-1945.562235307996,-2736.81884402488,-1945.562235307996,0.19223554592213077,9.874668264550546e-05,37.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2005:Q4:pre_advance:exact,2006-01-26,pre_advance,A,2005:Q4,5.81384931435162,4.674126719116229,2.1619728765912463,model_implied_state_space,1.1187,4.695149314351619,False,True,34,-1914.6330737880123,-2747.6443121926723,-1914.6330737880123,0.18224009880782432,9.51240432659943e-05,34.0,13,,0.0
ar,exact,2005:Q4:pre_second:exact,2006-02-27,pre_second,S,2005:Q4,3.4737475066981256,,,not_available,1.6274,1.8463475066981256,False,True,0,,,,,,,13,,0.0
no_revision,exact,2005:Q4:pre_second:exact,2006-02-27,pre_second,S,2005:Q4,1.1187,,,not_available,1.6274,-0.5086999999999999,False,True,0,,,,,,,13,,0.0
bridge,exact,2005:Q4:pre_second:exact,2006-02-27,pre_second,S,2005:Q4,4.076053773320742,,,not_available,1.6274,2.448653773320742,False,True,0,,,,,,,13,,0.0
midas_umidas,exact,2005:Q4:pre_second:exact,2006-02-27,pre_second,S,2005:Q4,-0.5649122578015284,,,not_available,1.6274,-2.1923122578015284,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,exact,2005:Q4:pre_second:exact,2006-02-27,pre_second,S,2005:Q4,1.521362922969417,0.33383016907835716,0.577780381354678,model_implied_state_space,1.6274,-0.10603707703058296,False,True,91,-3157.074167598244,-3962.9089011673764,-3157.074167598244,0.2747209613398809,8.698246173340648e-05,91.0,13,,0.0
